,playerID,yearID,teamID,Batting Average
110409,warreau01,2021,LAA,0.0
110410,watkisp01,2021,BAL,0.0
110411,watsoto01,2021,LAA,0.0
110412,watsoto01,2021,SFN,0.0
110413,weathry01,2021,SDN,0.14814814814814814
110414,weavelu01,2021,ARI,0.10526315789473684
110415,webbja01,2021,ATL,0.0
110416,webblo01,2021,SFN,0.13043478260869565
110417,webbty01,2021,SLN,0.0
110418,weberry01,2021,BOS,0.0
110419,weberry01,2021,MIL,0.0
110420,weberry01,2021,SEA,0.0
110421,weemsjo01,2021,OAK,0.0
110422,weemsjo01,2021,ARI,0.0
110423,weigepa01,2021,MIL,0.0
110424,welkeco01,2021,COL,0.1891891891891892
110425,wellsal01,2021,BAL,0.0
110426,wellsty01,2021,BAL,0.0
110427,wendejb01,2021,OAK,0.0
110428,wendejb01,2021,ARI,0.0
110429,wendljo01,2021,TBA,0.26521739130434785
110430,wheelza01,2021,PHI,0.16176470588235295
110431,whiteel04,2021,TEX,0.17676767676767677
110432,whiteev01,2021,SEA,0.14432989690721648
110433,whitemi03,2021,LAN,0.0
110434,whitlga01,2021,BOS,0.5
110435,whitlko01,2021,SLN,0.0
110436,wickro01,2021,CHN,0.0
110437,widenta01,2021,ARI,0.0625
110438,wieckbr01,2021,CHN,0.0
110439,wilkest01,2021,BAL,0.16666666666666666
110440,willide03,2021,MIL,0.0
110441,williju02,2021,SLN,0.15966386554621848
110442,willilu01,2021,PHI,0.24489795918367346
110443,willima07,2021,NYN,0.21212121212121213
110444,willini01,2021,CHA,0.0
110445,willita01,2021,SDN,0.0
110446,willita01,2021,MIA,0.0
110447,willitr01,2021,CHN,0.2222222222222222
110448,willitr01,2021,NYN,0.14285714285714285
110449,wilsobr02,2021,ATL,0.08333333333333333
110450,wilsobr02,2021,PIT,0.0
110451,wilsoco01,2021,WAS,0.0
110452,wilsoja03,2021,OAK,0.14285714285714285
110453,wilsoja03,2021,HOU,0.15384615384615385
110454,wilsoju10,2021,NYA,0.0
110455,wilsoju10,2021,CIN,0.0
110456,winkeje01,2021,CIN,0.3049645390070922
110457,winklda01,2021,CHN,0.0
110458,wisdopa01,2021,CHN,0.23076923076923078
110459,wislema01,2021,SFN,0.0
110460,wislema01,2021,TBA,0.0
110461,wittgni01,2021,CLE,0.0
110462,wojcias01,2021,NYA,0.0
110463,wolteto01,2021,CHN,0.125
110464,wongco01,2021,BOS,0.3076923076923077
110465,wongke01,2021,LAA,0.16666666666666666
110466,wongko01,2021,MIL,0.27191011235955054
110467,woodal02,2021,SFN,0.0
110468,woodfja01,2021,SLN,0.1111111111111111
110469,woodhu01,2021,TEX,0.0
110470,woodrbr01,2021,MIL,0.11538461538461539
110471,workmbr01,2021,CHN,0.0
110472,workmbr01,2021,BOS,0.0
110473,wrighky01,2021,ATL,0.3333333333333333
110474,wrighmi01,2021,CHA,0.0
110475,wynnsau01,2021,BAL,0.18461538461538463
110476,yajurmi01,2021,PIT,0.0
110477,yamamjo01,2021,NYN,0.5
110478,yanghy01,2021,TEX,0.0
110479,yarbrry01,2021,TBA,0.0
110480,yardler01,2021,MIL,0.0
110481,yastrmi01,2021,SFN,0.22435897435897437
110482,yelicch01,2021,MIL,0.24812030075187969
110483,ynoahu01,2021,ATL,0.21875
110484,youngal01,2021,ARI,0.0
110485,youngal01,2021,CLE,0.0
110486,youngan02,2021,ARI,0.2087912087912088
110487,zamorda01,2021,SEA,0.0
110488,zavalse01,2021,CHA,0.1827956989247312
110489,zerpaan01,2021,KCA,0.0
110490,zeuchtj01,2021,TOR,0.0
110491,zimmebr01,2021,CLE,0.22742474916387959
110492,zimmebr02,2021,BAL,0.0
110493,zimmejo02,2021,MIL,0.0
110494,zimmeky01,2021,KCA,0.0
110495,zimmery01,2021,WAS,0.24313725490196078
110496,zuberty01,2021,KCA,0.0
110497,zuninmi01,2021,TBA,0.21621621621621623
110498,abbotco01,2022,WAS,0.0
110499,abramcj01,2022,SDN,0.232
110500,abramcj01,2022,WAS,0.2578616352201258
110501,abreual01,2022,TEX,0.0
110502,abreual01,2022,KCA,0.0
110503,abreual01,2022,NYA,0.0
110504,abreubr01,2022,HOU,0.0
110505,abreujo02,2022,CHA,0.30449251247920134
110506,acevedo01,2022,OAK,0.0
110507,acunaro01,2022,ATL,0.26552462526766596
110508,adamewi01,2022,MIL,0.23801065719360567
110509,adamja01,2022,TBA,0.0
110510,adamsau02,2022,SDN,0.0
110511,adamsri03,2022,WAS,0.176056338028169
110512,adelljo01,2022,LAA,0.22388059701492538
110513,adonjo01,2022,WAS,0.0
110514,adriaeh01,2022,WAS,0.17857142857142858
110515,adriaeh01,2022,ATL,0.15384615384615385
110516,aguilje01,2022,MIA,0.236144578313253
110517,aguilje01,2022,BAL,0.22448979591836735
110518,aguilry01,2022,LAA,0.13636363636363635
110519,ahmedni01,2022,ARI,0.23076923076923078
110520,akinke01,2022,BAL,0.0
110521,alberha01,2022,LAN,0.24358974358974358
110522,albieoz01,2022,ATL,0.24696356275303644
110523,alcaljo01,2022,MIN,0.0
110524,alcansa01,2022,MIA,0.0
110525,alcanse01,2022,ARI,0.18867924528301888
110526,alcanse01,2022,SDN,0.11428571428571428
110527,alcanse01,2022,ARI,0.26495726495726496
110528,alexaja01,2022,MIL,0.0
110529,alexasc01,2022,SFN,0.0
110530,alexaty01,2022,DET,0.0
110531,alexyaj01,2022,TEX,0.0
110532,alfarjo01,2022,SDN,0.24609375
110533,alforan01,2022,PIT,0.25
110534,allarko01,2022,TEX,0.0
110535,alldrca01,2022,PIT,0.0
110536,allenau01,2022,OAK,0.07142857142857142
110537,allengr01,2022,PIT,0.1864406779661017
110538,allenlo01,2022,CLE,0.0
110539,allenlo01,2022,BAL,0.0
110540,allenni02,2022,OAK,0.20735785953177258
110541,almonab01,2022,BOS,0.2571428571428571
110542,almonye01,2022,LAN,0.0
110543,almoral01,2022,CIN,0.22325581395348837
110544,alonspe01,2022,NYN,0.271356783919598
110545,altuvjo01,2022,HOU,0.2998102466793169
110546,alvared01,2022,LAN,0.16
110547,alvarfr01,2022,NYN,0.16666666666666666
110548,alvarjo02,2022,SFN,0.0
110549,alvarjo03,2022,PHI,0.0
110550,alvarrj01,2022,NYN,0.0
110551,alvaryo01,2022,HOU,0.30638297872340425
110552,alzolad01,2022,CHN,0.0
110553,anderbr06,2022,MIA,0.22189349112426035
110554,anderch01,2022,CIN,0.0
110555,anderia01,2022,ATL,0.0
110556,andersh01,2022,TOR,0.0
110557,anderti01,2022,CHA,0.30120481927710846
110558,anderty01,2022,LAN,0.0
110559,andruel01,2022,OAK,0.23728813559322035
110560,andruel01,2022,CHA,0.27071823204419887
110561,andujmi01,2022,NYA,0.22916666666666666
110562,andujmi01,2022,PIT,0.25
110563,appelma01,2022,PHI,0.0
110564,aquinar01,2022,CIN,0.1969111969111969
110565,arandjo01,2022,TBA,0.19230769230769232
110566,aranovi01,2022,WAS,0.0
110567,arauzjo01,2022,BOS,0.0
110568,arauzjo01,2022,BAL,0.17857142857142858
110569,archech01,2022,MIN,0.0
110570,arciaor01,2022,ATL,0.24401913875598086
110571,arenano01,2022,SLN,0.2926391382405745
110572,ariasga01,2022,CLE,0.19148936170212766
110573,arihako01,2022,TEX,0.0
110574,armstsh01,2022,MIA,0.0
110575,armstsh01,2022,TBA,0.0
110576,arozara01,2022,TBA,0.2627986348122867
110577,arraelu01,2022,MIN,0.3162705667276051
110578,arroych01,2022,BOS,0.2857142857142857
110579,ashbyaa01,2022,MIL,0.0
110580,ashcrgr01,2022,CIN,0.0
110581,assadja01,2022,CHN,0.0
110582,astudwi01,2022,MIA,0.24074074074074073
110583,avilape01,2022,SDN,0.0
110584,azocajo01,2022,SDN,0.25742574257425743
110585,baddoak01,2022,DET,0.20398009950248755
110586,baderha01,2022,SLN,0.25609756097560976
110587,baderha01,2022,NYA,0.21739130434782608
110588,baeji01,2022,PIT,0.3333333333333333
110589,baezja01,2022,DET,0.23783783783783785
110590,baezmi01,2022,SDN,0.0
110591,baezpe01,2022,HOU,0.0
110592,bakerbr01,2022,BAL,0.0
110593,bandaan01,2022,PIT,0.0
110594,bandaan01,2022,TOR,0.0
110595,bandaan01,2022,NYA,0.0
110596,banksta01,2022,CHA,0.0
110597,bannory01,2022,BAL,0.14285714285714285
110598,bannory01,2022,ATL,0.0
110599,banuema01,2022,NYA,0.0
110600,banuema01,2022,PIT,0.0
110601,bardda01,2022,COL,0.0
110602,bardlu01,2022,TBA,0.0
110603,bardlu01,2022,NYA,0.0
110604,barkelu01,2022,MIL,0.0
110605,barlojo01,2022,TEX,0.0
110606,barlosc01,2022,KCA,0.0
110607,barneau01,2022,LAN,0.2122905027932961
110608,barneja01,2022,DET,0.0
110609,barneja01,2022,NYA,0.0
110610,barnema01,2022,BOS,0.0
110611,barnhtu01,2022,DET,0.2206405693950178
110612,barraky01,2022,LAA,0.0
110613,barrelu01,2022,OAK,0.23376623376623376
110614,barretr01,2022,WAS,0.18
110615,barrija01,2022,LAA,0.0
110616,bartjo01,2022,SFN,0.21455938697318008
110617,bassan01,2022,MIA,0.0
110618,bassan01,2022,TOR,0.0
110619,bassich01,2022,NYN,0.0
110620,battema01,2022,SDN,0.10526315789473684
110621,batybr01,2022,NYN,0.18421052631578946
110622,baumami01,2022,BAL,0.0
110623,bautife01,2022,BAL,0.0
110624,bazared01,2022,BOS,0.0
110625,bazsh01,2022,TBA,0.0
110626,beaslje01,2022,TOR,0.0
110627,beatyma01,2022,SDN,0.09302325581395349
110628,beckhti01,2022,MIN,0.08
110629,bednada01,2022,PIT,0.0
110630,beedety01,2022,SFN,0.0
110631,beedety01,2022,PIT,0.0
110632,beeksja01,2022,TBA,0.0
110633,beerse01,2022,ARI,0.1891891891891892
110634,bellaan01,2022,PHI,0.0
110635,bellico01,2022,LAN,0.21031746031746032
110636,belljo02,2022,WAS,0.30133333333333334
110637,belljo02,2022,SDN,0.192090395480226
110638,bellobr01,2022,BOS,0.0
110639,beltbr01,2022,SFN,0.2125984251968504
110640,bemboan01,2022,BAL,0.11538461538461539
110641,bendean01,2022,MIA,0.0
110642,beninan01,2022,KCA,0.31988472622478387
110643,beninan01,2022,NYA,0.2543859649122807
110644,bensowi01,2022,CLE,0.18181818181818182
110645,bernabr01,2022,SEA,0.0
110646,bernawy01,2022,COL,0.2857142857142857
110647,berrijo01,2022,TOR,0.0
110648,bertijo01,2022,MIA,0.24022346368715083
110649,bethach01,2022,OAK,0.2485207100591716
110650,bethach01,2022,TBA,0.2550335570469799
110651,bettsmo01,2022,LAN,0.2692307692307692
110652,bichebo01,2022,TOR,0.2898773006134969
110653,bickfph01,2022,LAN,0.0
110654,biebesh01,2022,CLE,0.0
110655,bielabr01,2022,HOU,0.0
110656,biggica01,2022,TOR,0.20233463035019456
110657,birdja01,2022,COL,0.0
110658,blachty01,2022,COL,0.0
110659,blackch02,2022,COL,0.2641509433962264
110660,blackpa01,2022,OAK,0.0
110661,blancda02,2022,KCA,0.2857142857142857
110662,blancro01,2022,HOU,0.0
110663,blanktr01,2022,NYN,0.0
110664,bledajj01,2022,MIA,0.16666666666666666
110665,bleieri01,2022,MIA,0.0
110666,bogaexa01,2022,BOS,0.30700179533213645
110667,bohmal01,2022,PHI,0.27986348122866894
110668,bolanro01,2022,KCA,0.0
110669,boltsk01,2022,OAK,0.19811320754716982
110670,borucry01,2022,TOR,0.0
110671,borucry01,2022,SEA,0.0
110672,boteda01,2022,CHN,0.25862068965517243
110673,bouchse01,2022,COL,0.2972972972972973
110674,boxbebr01,2022,MIL,0.0
110675,boydma01,2022,SEA,0.0
110676,brachsi01,2022,ATL,0.0
110677,bradiky01,2022,BAL,0.0
110678,bradlar01,2022,LAA,0.0
110679,bradlbo01,2022,CLE,0.11764705882352941
110680,bradlja02,2022,BOS,0.21033210332103322
110681,bradlja02,2022,TOR,0.1780821917808219
110682,brantmi02,2022,HOU,0.2880658436213992
110683,brantro01,2022,NYA,0.3333333333333333
110684,brashma01,2022,SEA,0.0
110685,brasiry01,2022,BOS,0.0
110686,braulst01,2022,CHN,0.0
110687,brazohu01,2022,MIA,0.0
110688,brebbjo01,2022,SFN,0.0
110689,bregmal01,2022,HOU,0.2591240875912409
110690,brennwi02,2022,CLE,0.35714285714285715
110691,brentja01,2022,KCA,0.0
110692,briceau01,2022,PIT,0.0
110693,bridejo01,2022,OAK,0.2037037037037037
110694,briesbe01,2022,DET,0.0
110695,brighje01,2022,MIA,0.0
110696,brinsle01,2022,SFN,0.16666666666666666
110697,brittza01,2022,NYA,0.0
110698,brogdco01,2022,PHI,0.0
110699,brookaa01,2022,SLN,0.0
110700,brossmi01,2022,MIL,0.2553191489361702
110701,brownhu01,2022,HOU,0.0
110702,brownse01,2022,OAK,0.23
110703,brubajt01,2022,PIT,0.0
110704,bruihju01,2022,LAN,0.0
110705,brujavi01,2022,TBA,0.16326530612244897
110706,bryankr01,2022,COL,0.30625
110707,bubickr01,2022,KCA,0.0
110708,buehlwa01,2022,LAN,0.0
110709,bumgama01,2022,ARI,0.0
110710,bummeaa01,2022,CHA,0.0
110711,bundydy01,2022,MIN,0.0
110712,burdipe01,2022,MIA,0.20652173913043478
110713,burgeja01,2022,CHA,0.25
110714,burkebr01,2022,TEX,0.0
110715,burleal01,2022,SLN,0.1875
110716,burneco01,2022,MIL,0.0
110717,burrry01,2022,CHA,0.0
110718,bushma01,2022,TEX,0.0
110719,bushma01,2022,MIL,0.0
110720,buttojo01,2022,NYN,0.0
110721,buxtoby01,2022,MIN,0.2235294117647059
110722,cabreed02,2022,MIA,0.0
110723,cabrege01,2022,SLN,0.0
110724,cabremi01,2022,DET,0.25440806045340053
110725,cabreos01,2022,NYA,0.24675324675324675
110726,cainlo01,2022,MIL,0.1793103448275862
110727,calhoko01,2022,TEX,0.1958762886597938
110728,calhowi01,2022,TEX,0.13636363636363635
110729,calhowi01,2022,SFN,0.125
110730,callal01,2022,CLE,0.16666666666666666
110731,callal01,2022,WAS,0.24509803921568626
110732,camarjo01,2022,PHI,0.23684210526315788
110733,camerda01,2022,DET,0.21875
110734,campulu01,2022,SDN,0.25
110735,candeje01,2022,DET,0.21678321678321677
110736,canhama01,2022,NYN,0.2662337662337662
110737,canoro01,2022,NYN,0.1951219512195122
110738,canoro01,2022,SDN,0.09090909090909091
110739,canoro01,2022,ATL,0.15384615384615385
110740,canoye01,2022,MIN,0.0
110741,canoye01,2022,BAL,0.0
110742,capelco01,2022,SLN,0.17647058823529413
110743,capelco01,2022,OAK,0.37142857142857144
110744,capravi01,2022,TOR,0.2
110745,caratvi01,2022,MIL,0.19852941176470587
110746,carlsdy01,2022,SLN,0.2361111111111111
110747,carltdr01,2022,DET,0.0
110748,carpeke01,2022,DET,0.2524271844660194
110749,carpema01,2022,NYA,0.3046875
110750,carraca01,2022,NYN,0.0
110751,carroco02,2022,ARI,0.25961538461538464
110752,casalcu01,2022,SFN,0.23148148148148148
110753,casalcu01,2022,SEA,0.125
110754,casastr01,2022,BOS,0.19736842105263158
110755,castada01,2022,MIA,0.0
110756,castehu01,2022,ARI,0.0
110757,casteni01,2022,PHI,0.2633587786259542
110758,castery01,2022,OAK,0.0
110759,castidi01,2022,SEA,0.0
110760,castidi02,2022,PIT,0.20610687022900764
110761,castijo03,2022,SDN,0.0
110762,castilu02,2022,CIN,0.0
110763,castilu02,2022,SEA,0.0
110764,castilu03,2022,DET,0.0
110765,castima03,2022,TOR,0.0
110766,castima03,2022,KCA,0.0
110767,castran02,2022,CLE,0.0
110768,castrha01,2022,DET,0.2714285714285714
110769,castrja01,2022,HOU,0.11538461538461539
110770,castrke01,2022,SFN,0.0
110771,castrke01,2022,CHN,0.0
110772,castrmi01,2022,NYA,0.0
110773,castrro01,2022,PIT,0.233201581027668
110774,castrwi01,2022,DET,0.2410958904109589
110775,cavalca01,2022,WAS,0.0
110776,caveja01,2022,MIN,0.21341463414634146
110777,ceasedy01,2022,CHA,0.0
110778,celesgi01,2022,MIN,0.2379421221864952
110779,cessalu01,2022,CIN,0.0
110780,chacijh01,2022,COL,0.0
110781,chafian01,2022,DET,0.0
110782,changyu01,2022,CLE,0.0
110783,changyu01,2022,PIT,0.16666666666666666
110784,changyu01,2022,TBA,0.2604166666666667
110785,changyu01,2022,BOS,0.15
110786,chapmar01,2022,NYA,0.0
110787,chapmma01,2022,TOR,0.22862453531598512
110788,chargjt01,2022,TBA,0.0
110789,chaveje01,2022,CHN,0.0
110790,chaveje01,2022,LAA,0.0
110791,chaveje01,2022,ATL,0.0
110792,chavimi01,2022,PIT,0.22942643391521197
110793,chiriro01,2022,BAL,0.1794871794871795
110794,chiriyo01,2022,TBA,0.0
110795,chishja01,2022,MIA,0.2535211267605634
110796,choiji01,2022,TBA,0.23314606741573032
110797,cimbead01,2022,TOR,0.0
110798,cishest01,2022,WAS,0.0
110799,cisnejo01,2022,DET,0.0
110800,civalaa01,2022,CLE,0.0
110801,clarkta01,2022,KCA,0.0
110802,claseem01,2022,CLE,0.0
110803,claudal01,2022,NYN,0.0
110804,claysa01,2022,WAS,0.0
110805,claysa01,2022,NYN,0.0
110806,cleavga01,2022,LAN,0.0
110807,cleavga01,2022,TBA,0.0
110808,clemeer01,2022,CLE,0.2
110809,clemeer01,2022,OAK,0.05555555555555555
110810,clemeko01,2022,DET,0.1452991452991453
110811,clevimi01,2022,SDN,0.0
110812,clippty01,2022,WAS,0.0
110813,cobbal01,2022,SFN,0.0
110814,colege01,2022,NYA,0.0
110815,colemdy01,2022,KCA,0.0
110816,colliza01,2022,TOR,0.19444444444444445
110817,colliza01,2022,PIT,0.04
110818,colomal01,2022,COL,0.0
110819,contrma01,2022,MIN,0.1206896551724138
110820,contrro01,2022,PIT,0.0
110821,contrwi01,2022,CHN,0.24278846153846154
110822,contrwi02,2022,ATL,0.27844311377245506
110823,coonrsa01,2022,PHI,0.0
110824,coopega03,2022,MIA,0.2608695652173913
110825,corbipa01,2022,WAS,0.0
110826,cordefr02,2022,BOS,0.2190082644628099
110827,correca01,2022,MIN,0.29118773946360155
110828,cortene01,2022,NYA,0.0
110829,cottojh01,2022,MIN,0.0
110830,cottojh01,2022,SFN,0.0
110831,couloda01,2022,MIN,0.0
110832,cousija01,2022,MIL,0.0
110833,crawfbr01,2022,SFN,0.23095823095823095
110834,crawfjp01,2022,SEA,0.24324324324324326
110835,crawfku01,2022,BOS,0.0
110836,crickky01,2022,CHA,0.0
110837,crismna01,2022,SDN,0.0
110838,criswco01,2022,TBA,0.0
110839,croncj01,2022,COL,0.2573913043478261
110840,croneja01,2022,SDN,0.23850085178875638
110841,crookna01,2022,CHN,0.25
110842,crowewi01,2022,PIT,0.0
110843,cruzfe01,2022,CIN,0.0
110844,cruzje01,2022,ATL,0.0
110845,cruzne02,2022,WAS,0.234375
110846,cruzon01,2022,PIT,0.2326283987915408
110847,cuasjo01,2022,KCA,0.0
110848,cuetojo01,2022,CHA,0.0
110849,culbech01,2022,TEX,0.25217391304347825
110850,curryxz01,2022,CLE,0.0
110851,cyrty01,2022,PHI,0.0
110852,cyrty01,2022,OAK,0.0
110853,dalbebo01,2022,BOS,0.21451104100946372
110854,danisty01,2022,BOS,0.0
110855,darnatr01,2022,ATL,0.2676767676767677
110856,darviyu01,2022,SDN,0.0
110857,davidma02,2022,ARI,0.1
110858,davidma02,2022,OAK,0.16666666666666666
110859,davidtu01,2022,ATL,0.0
110860,davidtu01,2022,LAA,0.0
110861,davieza01,2022,ARI,0.0
110862,davisau01,2022,BOS,0.0
110863,davisau01,2022,MIN,0.0
110864,davisbr04,2022,DET,0.2
110865,davisja03,2022,BOS,0.3333333333333333
110866,davisjd01,2022,NYN,0.23756906077348067
110867,davisjd01,2022,SFN,0.26277372262773724
110868,davisjo05,2022,MIL,0.2236842105263158
110869,davisno01,2022,COL,0.0
110870,dawsoro01,2022,CIN,0.0
110871,dazayo01,2022,COL,0.3010752688172043
110872,deanau01,2022,SFN,0.375
110873,degroja01,2022,NYN,0.0
110874,dejesan01,2022,DET,0.0
110875,dejonch01,2022,PIT,0.0
110876,dejonpa01,2022,SLN,0.15714285714285714
110877,delacbr01,2022,MIA,0.25227963525835867
110878,delayja01,2022,PIT,0.2129032258064516
110879,delosen01,2022,CLE,0.0
110880,delosye01,2022,PIT,0.0
110881,deluzbe01,2022,SLN,0.15
110882,demertr01,2022,ATL,0.21348314606741572
110883,dermoma01,2022,CHN,0.0
110884,desclan01,2022,SFN,0.0
110885,detmere01,2022,LAA,0.0
110886,detwiro01,2022,CIN,0.0
110887,devench02,2022,ARI,0.0
110888,devench02,2022,PHI,0.0
110889,deverra01,2022,BOS,0.2954954954954955
110890,diazal02,2022,HOU,0.24262295081967214
110891,diazal03,2022,CIN,0.0
110892,diazed04,2022,NYN,0.0
110893,diazel01,2022,COL,0.22792022792022792
110894,diazjh01,2022,LAA,0.0
110895,diazjo03,2022,OAK,0.2653061224489796
110896,diazle01,2022,MIA,0.16875
110897,diazmi02,2022,DET,0.0
110898,diazya01,2022,TBA,0.2959830866807611
110899,diazya02,2022,HOU,0.125
110900,diazyu01,2022,BAL,0.0
110901,dickeal01,2022,ATL,0.12121212121212122
110902,dickeco01,2022,SLN,0.2669039145907473
110903,diehlph01,2022,CIN,0.0
110904,diekmja01,2022,BOS,0.0
110905,diekmja01,2022,CHA,0.0
110906,difowi01,2022,ARI,0.0
110907,diplama01,2022,BAL,0.0
110908,dixonbr01,2022,SDN,0.21428571428571427
110909,dominse01,2022,PHI,0.0
110910,donaljo02,2022,NYA,0.2217573221757322
110911,donovbr01,2022,SLN,0.2813299232736573
110912,doolise01,2022,WAS,0.0
110913,dovalca01,2022,SFN,0.0
110914,dowdyky01,2022,CIN,0.0
110915,downsje01,2022,BOS,0.15384615384615385
110916,doziehu01,2022,KCA,0.23593073593073594
110917,drurybr01,2022,CIN,0.2742857142857143
110918,drurybr01,2022,SDN,0.23809523809523808
110919,duartda01,2022,CIN,0.0
110920,dubonma01,2022,SFN,0.2391304347826087
110921,dubonma01,2022,HOU,0.20812182741116753
110922,duffety01,2022,MIN,0.0
110923,duffyma01,2022,LAA,0.25
110924,duggast01,2022,SFN,0.19444444444444445
110925,duggast01,2022,TEX,0.17647058823529413
110926,duggast01,2022,LAA,0.05263157894736842
110927,duggero01,2022,TBA,0.0
110928,duggero01,2022,CIN,0.0
110929,dunanjo01,2022,MIA,0.3
110930,dunnida01,2022,TEX,0.0
110931,dunnju01,2022,CIN,0.0
110932,duranez01,2022,TEX,0.23557692307692307
110933,duranja01,2022,BOS,0.22058823529411764
110934,duranjh01,2022,MIN,0.0
110935,duronni01,2022,PHI,0.0
110936,duvalad01,2022,ATL,0.21254355400696864
110937,eatonna01,2022,KCA,0.2641509433962264
110938,edmanto01,2022,SLN,0.2651646447140381
110939,edwarca01,2022,WAS,0.0
110940,effrosc01,2022,CHN,0.0
110941,effrosc01,2022,NYA,0.0
110942,eflinza01,2022,PHI,0.0
110943,eickhje01,2022,PIT,0.0
110944,elderbr01,2022,ATL,0.0
110945,eliasro01,2022,SEA,0.0
110946,ellisch01,2022,BAL,0.0
110947,ellisdr01,2022,ARI,0.15384615384615385
110948,ellisdr01,2022,SEA,0.3333333333333333
110949,encarje01,2022,MIA,0.18181818181818182
110950,engelad01,2022,CHA,0.22448979591836735
110951,eovalna01,2022,BOS,0.0
110952,erlinro01,2022,LAN,0.0
110953,escobal02,2022,WAS,0.21774193548387097
110954,escobed01,2022,NYN,0.2404040404040404
110955,espinan01,2022,CHN,0.0
110956,espinpa01,2022,WAS,0.0
110957,espinra01,2022,CIN,0.0
110958,espinsa01,2022,TOR,0.267260579064588
110959,estevca01,2022,COL,0.0
110960,estraje01,2022,CHN,0.0
110961,estrath01,2022,SFN,0.26024590163934425
110962,faedoal01,2022,DET,0.0
110963,fairbpe01,2022,TBA,0.0
110964,faircst01,2022,SEA,0.0
110965,faircst01,2022,SFN,0.0
110966,faircst01,2022,CIN,0.27906976744186046
110967,falteba01,2022,PHI,0.0
110968,familje01,2022,PHI,0.0
110969,familje01,2022,BOS,0.0
110970,farmebu01,2022,CIN,0.0
110971,farmeky01,2022,CIN,0.25475285171102663
110972,farrelu01,2022,CHN,0.0
110973,farrelu01,2022,CIN,0.0
110974,fauchca01,2022,TBA,0.0
110975,feddeer01,2022,WAS,0.0
110976,felicma01,2022,MIL,0.25
110977,felizmi01,2022,BOS,0.0
110978,feltnry01,2022,COL,0.0
110979,ferguca01,2022,LAN,0.0
110980,fermifr01,2022,KCA,0.0
110981,fernaju01,2022,SLN,0.0
110982,fernaju01,2022,PIT,0.0
110983,festama01,2022,SEA,0.0
110984,feyerjo01,2022,TBA,0.0
110985,finneky01,2022,WAS,0.0
110986,fishena01,2022,NYN,0.0
110987,fishmja01,2022,MIA,0.0
110988,flaheja01,2022,SLN,0.0
110989,flemijo01,2022,TBA,0.0
110990,fletcaa01,2022,PIT,0.0
110991,fletcda02,2022,LAA,0.25462962962962965
110992,flexech01,2022,SEA,0.0
110993,florewi01,2022,SFN,0.22857142857142856
110994,flories01,2022,NYA,0.0967741935483871
110995,florody01,2022,MIA,0.0
110996,foleyja01,2022,DET,0.0
110997,fordmi01,2022,SFN,0.25
110998,fordmi01,2022,SEA,0.1724137931034483
110999,fordmi01,2022,ATL,0.0
111000,fordmi01,2022,LAA,0.23076923076923078
111001,forteni01,2022,MIA,0.2304147465437788
111002,fostema01,2022,CHA,0.0
111003,foxlu01,2022,WAS,0.08
111004,fraleja01,2022,CIN,0.25925925925925924
111005,francbo01,2022,TOR,0.0
111006,francma02,2022,WAS,0.22911051212938005
111007,francty01,2022,SEA,0.27404718693284935
111008,francwa01,2022,TBA,0.2770700636942675
111009,fraziad01,2022,SEA,0.23844731977818853
111010,frazicl01,2022,CHN,0.21621621621621623
111011,freelky01,2022,COL,0.0
111012,freemfr01,2022,LAN,0.32516339869281047
111013,freemty01,2022,CLE,0.24675324675324675
111014,friaslu01,2022,ARI,0.0
111015,friedma01,2022,ATL,0.0
111016,friedtj01,2022,CIN,0.24
111017,frypa01,2022,BAL,0.0
111018,frypa01,2022,ARI,0.0
111019,fulmemi01,2022,DET,0.0
111020,fulmemi01,2022,MIN,0.0
111021,gaddihu01,2022,CLE,0.0
111022,gagema01,2022,TOR,0.0
111023,gallaca01,2022,KCA,0.21428571428571427
111024,gallegi01,2022,SLN,0.0
111025,galleza01,2022,ARI,0.0
111026,gallojo01,2022,NYA,0.15879828326180256
111027,gallojo01,2022,LAN,0.1623931623931624
111028,gamelbe01,2022,PIT,0.23180592991913745
111029,garciad02,2022,TEX,0.24958677685950414
111030,garciar01,2022,CIN,0.21296296296296297
111031,garciav01,2022,MIA,0.22408963585434175
111032,garcibr01,2022,DET,0.0
111033,garcide02,2022,OAK,0.20689655172413793
111034,garcija04,2022,SFN,0.0
111035,garcijo02,2022,CIN,0.15151515151515152
111036,garcile02,2022,CHA,0.21
111037,garcilu03,2022,SDN,0.0
111038,garcilu04,2022,WAS,0.275
111039,garcilu05,2022,HOU,0.0
111040,garcima01,2022,KCA,0.3181818181818182
111041,garciri01,2022,BAL,0.0
111042,garciro03,2022,DET,0.0
111043,garciyi01,2022,TOR,0.0
111044,garliky01,2022,MIN,0.23333333333333334
111045,garnedu01,2022,DET,0.3
111046,garream01,2022,KCA,0.0
111047,garrebr01,2022,MIA,0.0
111048,garrere01,2022,WAS,0.0
111049,garrest01,2022,ARI,0.27631578947368424
111050,garvemi01,2022,TEX,0.2074468085106383
111051,garzara01,2022,TBA,0.0
111052,gausmke01,2022,TOR,0.0
111053,germado01,2022,NYA,0.0
111054,germafr02,2022,BOS,0.0
111055,gibauia01,2022,CLE,0.0
111056,gibauia01,2022,CIN,0.0
111057,gibsoky01,2022,PHI,0.0
111058,gilbelo01,2022,SEA,0.0
